record_id,quarter,quarter_end_planned_capacity_wpm,capacity_basis
fab-20540e40148d71a8,2025Q1,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-4fa6307c26846cac,2028Q3,25000,Eleuthia quarter-end available wafer-start capacity estimate; capacity and quarterly ramp are modeled separately from disclosed facility milestones.
fab-4fa6307c26846cac,2028Q4,25000,Eleuthia quarter-end available wafer-start capacity estimate; capacity and quarterly ramp are modeled separately from disclosed facility milestones.
fab-4fa6307c26846cac,2029Q1,25000,Eleuthia quarter-end available wafer-start capacity estimate; capacity and quarterly ramp are modeled separately from disclosed facility milestones.
fab-4fa6307c26846cac,2029Q2,25000,Eleuthia quarter-end available wafer-start capacity estimate; capacity and quarterly ramp are modeled separately from disclosed facility milestones.
fab-4fa6307c26846cac,2029Q3,25000,Eleuthia quarter-end available wafer-start capacity estimate; capacity and quarterly ramp are modeled separately from disclosed facility milestones.
fab-4fa6307c26846cac,2029Q4,25000,Eleuthia quarter-end available wafer-start capacity estimate; capacity and quarterly ramp are modeled separately from disclosed facility milestones.
fab-4fa6307c26846cac,2030Q1,25000,Eleuthia quarter-end available wafer-start capacity estimate; capacity and quarterly ramp are modeled separately from disclosed facility milestones.
fab-4fa6307c26846cac,2030Q2,25000,Eleuthia quarter-end available wafer-start capacity estimate; capacity and quarterly ramp are modeled separately from disclosed facility milestones.
fab-4fa6307c26846cac,2030Q3,25000,Eleuthia quarter-end available wafer-start capacity estimate; capacity and quarterly ramp are modeled separately from disclosed facility milestones.
fab-4fa6307c26846cac,2030Q4,25000,Eleuthia quarter-end available wafer-start capacity estimate; capacity and quarterly ramp are modeled separately from disclosed facility milestones.
fab-4fa6307c26846cac,2031Q1,25000,Eleuthia quarter-end available wafer-start capacity estimate; capacity and quarterly ramp are modeled separately from disclosed facility milestones.
fab-4fa6307c26846cac,2031Q2,25000,Eleuthia quarter-end available wafer-start capacity estimate; capacity and quarterly ramp are modeled separately from disclosed facility milestones.
fab-4fa6307c26846cac,2031Q3,25000,Eleuthia quarter-end available wafer-start capacity estimate; capacity and quarterly ramp are modeled separately from disclosed facility milestones.
fab-4fa6307c26846cac,2031Q4,25000,Eleuthia quarter-end available wafer-start capacity estimate; capacity and quarterly ramp are modeled separately from disclosed facility milestones.
fab-4fa6307c26846cac,2032Q1,25000,Eleuthia quarter-end available wafer-start capacity estimate; capacity and quarterly ramp are modeled separately from disclosed facility milestones.
fab-4fa6307c26846cac,2032Q2,25000,Eleuthia quarter-end available wafer-start capacity estimate; capacity and quarterly ramp are modeled separately from disclosed facility milestones.
fab-4fa6307c26846cac,2032Q3,25000,Eleuthia quarter-end available wafer-start capacity estimate; capacity and quarterly ramp are modeled separately from disclosed facility milestones.
fab-4fa6307c26846cac,2032Q4,25000,Eleuthia quarter-end available wafer-start capacity estimate; capacity and quarterly ramp are modeled separately from disclosed facility milestones.
fab-757c1f43f19f18cc,2025Q1,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-757c1f43f19f18cc,2025Q2,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-757c1f43f19f18cc,2025Q3,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-757c1f43f19f18cc,2025Q4,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-757c1f43f19f18cc,2026Q1,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-757c1f43f19f18cc,2026Q2,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-757c1f43f19f18cc,2026Q3,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-757c1f43f19f18cc,2026Q4,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-757c1f43f19f18cc,2027Q1,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-757c1f43f19f18cc,2027Q2,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-757c1f43f19f18cc,2027Q3,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-757c1f43f19f18cc,2027Q4,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-757c1f43f19f18cc,2028Q1,1041.6666666666665,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-757c1f43f19f18cc,2028Q2,2083.333333333333,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-757c1f43f19f18cc,2028Q3,3124.9999999999995,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-757c1f43f19f18cc,2028Q4,4166.666666666666,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-757c1f43f19f18cc,2029Q1,8333.333333333332,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-757c1f43f19f18cc,2029Q2,12499.999999999998,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-757c1f43f19f18cc,2029Q3,16666.666666666664,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-757c1f43f19f18cc,2029Q4,20833.33333333333,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-757c1f43f19f18cc,2030Q1,21874.999999999993,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-757c1f43f19f18cc,2030Q2,22916.66666666666,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-757c1f43f19f18cc,2030Q3,23958.33333333333,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-757c1f43f19f18cc,2030Q4,24999.999999999993,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-757c1f43f19f18cc,2031Q1,24999.999999999993,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-757c1f43f19f18cc,2031Q2,24999.999999999993,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-757c1f43f19f18cc,2031Q3,24999.999999999993,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-757c1f43f19f18cc,2031Q4,24999.999999999993,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-757c1f43f19f18cc,2032Q1,24999.999999999993,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-757c1f43f19f18cc,2032Q2,24999.999999999993,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-757c1f43f19f18cc,2032Q3,24999.999999999993,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-757c1f43f19f18cc,2032Q4,24999.999999999993,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-e1f6294f2a1d1da0,2025Q1,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-e1f6294f2a1d1da0,2025Q2,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-e1f6294f2a1d1da0,2025Q3,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-e1f6294f2a1d1da0,2025Q4,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-e1f6294f2a1d1da0,2026Q1,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-e1f6294f2a1d1da0,2026Q2,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-e1f6294f2a1d1da0,2026Q3,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-e1f6294f2a1d1da0,2026Q4,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-e1f6294f2a1d1da0,2027Q1,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-e1f6294f2a1d1da0,2027Q2,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-e1f6294f2a1d1da0,2027Q3,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-e1f6294f2a1d1da0,2027Q4,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-e1f6294f2a1d1da0,2028Q1,1041.6666666666665,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-e1f6294f2a1d1da0,2028Q2,2083.333333333333,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-e1f6294f2a1d1da0,2028Q3,3124.9999999999995,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-e1f6294f2a1d1da0,2028Q4,4166.666666666666,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-e1f6294f2a1d1da0,2029Q1,8333.333333333332,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-e1f6294f2a1d1da0,2029Q2,12499.999999999998,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-e1f6294f2a1d1da0,2029Q3,16666.666666666664,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-e1f6294f2a1d1da0,2029Q4,20833.33333333333,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-e1f6294f2a1d1da0,2030Q1,21874.999999999993,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-e1f6294f2a1d1da0,2030Q2,22916.66666666666,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-e1f6294f2a1d1da0,2030Q3,23958.33333333333,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-e1f6294f2a1d1da0,2030Q4,24999.999999999993,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-e1f6294f2a1d1da0,2031Q1,24999.999999999993,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-e1f6294f2a1d1da0,2031Q2,24999.999999999993,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-e1f6294f2a1d1da0,2031Q3,24999.999999999993,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-e1f6294f2a1d1da0,2031Q4,24999.999999999993,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-e1f6294f2a1d1da0,2032Q1,24999.999999999993,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-e1f6294f2a1d1da0,2032Q2,24999.999999999993,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-e1f6294f2a1d1da0,2032Q3,24999.999999999993,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-e1f6294f2a1d1da0,2032Q4,24999.999999999993,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-34528a10ff01d3df,2025Q1,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-34528a10ff01d3df,2025Q2,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-34528a10ff01d3df,2025Q3,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-34528a10ff01d3df,2025Q4,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-34528a10ff01d3df,2026Q1,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-34528a10ff01d3df,2026Q2,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-34528a10ff01d3df,2026Q3,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-34528a10ff01d3df,2026Q4,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-34528a10ff01d3df,2027Q1,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-34528a10ff01d3df,2027Q2,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-34528a10ff01d3df,2027Q3,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-34528a10ff01d3df,2027Q4,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-34528a10ff01d3df,2028Q1,1041.6666666666665,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-34528a10ff01d3df,2028Q2,2083.333333333333,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-34528a10ff01d3df,2028Q3,3124.9999999999995,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-34528a10ff01d3df,2028Q4,4166.666666666666,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-34528a10ff01d3df,2029Q1,8333.333333333332,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-34528a10ff01d3df,2029Q2,12499.999999999998,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-34528a10ff01d3df,2029Q3,16666.666666666664,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-34528a10ff01d3df,2029Q4,20833.33333333333,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-34528a10ff01d3df,2030Q1,21874.999999999993,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-34528a10ff01d3df,2030Q2,22916.66666666666,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-34528a10ff01d3df,2030Q3,23958.33333333333,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-34528a10ff01d3df,2030Q4,24999.999999999993,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-34528a10ff01d3df,2031Q1,24999.999999999993,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-34528a10ff01d3df,2031Q2,24999.999999999993,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-34528a10ff01d3df,2031Q3,24999.999999999993,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-34528a10ff01d3df,2031Q4,24999.999999999993,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-34528a10ff01d3df,2032Q1,24999.999999999993,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-34528a10ff01d3df,2032Q2,24999.999999999993,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-34528a10ff01d3df,2032Q3,24999.999999999993,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-34528a10ff01d3df,2032Q4,24999.999999999993,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-1e56a65d5f46cb6f,2025Q1,0,Eleuthia quarter-end available wafer-start capacity estimate; capacity and quarterly ramp are modeled separately from disclosed facility milestones.
fab-1e56a65d5f46cb6f,2025Q2,0,Eleuthia quarter-end available wafer-start capacity estimate; capacity and quarterly ramp are modeled separately from disclosed facility milestones.
fab-1e56a65d5f46cb6f,2025Q3,0,Eleuthia quarter-end available wafer-start capacity estimate; capacity and quarterly ramp are modeled separately from disclosed facility milestones.
fab-1e56a65d5f46cb6f,2025Q4,0,Eleuthia quarter-end available wafer-start capacity estimate; capacity and quarterly ramp are modeled separately from disclosed facility milestones.
fab-1e56a65d5f46cb6f,2026Q1,0,Eleuthia quarter-end available wafer-start capacity estimate; capacity and quarterly ramp are modeled separately from disclosed facility milestones.
fab-1e56a65d5f46cb6f,2026Q2,0,Eleuthia quarter-end available wafer-start capacity estimate; capacity and quarterly ramp are modeled separately from disclosed facility milestones.
fab-1e56a65d5f46cb6f,2026Q3,0,Eleuthia quarter-end available wafer-start capacity estimate; capacity and quarterly ramp are modeled separately from disclosed facility milestones.
fab-1e56a65d5f46cb6f,2026Q4,0,Eleuthia quarter-end available wafer-start capacity estimate; capacity and quarterly ramp are modeled separately from disclosed facility milestones.
fab-1e56a65d5f46cb6f,2027Q1,0,Eleuthia quarter-end available wafer-start capacity estimate; capacity and quarterly ramp are modeled separately from disclosed facility milestones.
fab-1e56a65d5f46cb6f,2027Q2,0,Eleuthia quarter-end available wafer-start capacity estimate; capacity and quarterly ramp are modeled separately from disclosed facility milestones.
fab-1e56a65d5f46cb6f,2027Q3,0,Eleuthia quarter-end available wafer-start capacity estimate; capacity and quarterly ramp are modeled separately from disclosed facility milestones.
fab-1e56a65d5f46cb6f,2027Q4,0,Eleuthia quarter-end available wafer-start capacity estimate; capacity and quarterly ramp are modeled separately from disclosed facility milestones.
fab-1e56a65d5f46cb6f,2028Q1,0,Eleuthia quarter-end available wafer-start capacity estimate; capacity and quarterly ramp are modeled separately from disclosed facility milestones.
fab-1e56a65d5f46cb6f,2028Q2,0,Eleuthia quarter-end available wafer-start capacity estimate; capacity and quarterly ramp are modeled separately from disclosed facility milestones.
fab-1e56a65d5f46cb6f,2028Q3,0,Eleuthia quarter-end available wafer-start capacity estimate; capacity and quarterly ramp are modeled separately from disclosed facility milestones.
fab-1e56a65d5f46cb6f,2028Q4,0,Eleuthia quarter-end available wafer-start capacity estimate; capacity and quarterly ramp are modeled separately from disclosed facility milestones.
fab-1e56a65d5f46cb6f,2029Q1,0,Eleuthia quarter-end available wafer-start capacity estimate; capacity and quarterly ramp are modeled separately from disclosed facility milestones.
fab-1e56a65d5f46cb6f,2029Q2,5000,Eleuthia quarter-end available wafer-start capacity estimate; capacity and quarterly ramp are modeled separately from disclosed facility milestones.
fab-1e56a65d5f46cb6f,2029Q3,12500,Eleuthia quarter-end available wafer-start capacity estimate; capacity and quarterly ramp are modeled separately from disclosed facility milestones.
fab-1e56a65d5f46cb6f,2029Q4,20000,Eleuthia quarter-end available wafer-start capacity estimate; capacity and quarterly ramp are modeled separately from disclosed facility milestones.
fab-1e56a65d5f46cb6f,2030Q1,25000,Eleuthia quarter-end available wafer-start capacity estimate; capacity and quarterly ramp are modeled separately from disclosed facility milestones.
fab-1e56a65d5f46cb6f,2030Q2,25000,Eleuthia quarter-end available wafer-start capacity estimate; capacity and quarterly ramp are modeled separately from disclosed facility milestones.
fab-1e56a65d5f46cb6f,2030Q3,25000,Eleuthia quarter-end available wafer-start capacity estimate; capacity and quarterly ramp are modeled separately from disclosed facility milestones.
fab-1e56a65d5f46cb6f,2030Q4,25000,Eleuthia quarter-end available wafer-start capacity estimate; capacity and quarterly ramp are modeled separately from disclosed facility milestones.
fab-1e56a65d5f46cb6f,2031Q1,25000,Eleuthia quarter-end available wafer-start capacity estimate; capacity and quarterly ramp are modeled separately from disclosed facility milestones.
fab-1e56a65d5f46cb6f,2031Q2,25000,Eleuthia quarter-end available wafer-start capacity estimate; capacity and quarterly ramp are modeled separately from disclosed facility milestones.
fab-1e56a65d5f46cb6f,2031Q3,25000,Eleuthia quarter-end available wafer-start capacity estimate; capacity and quarterly ramp are modeled separately from disclosed facility milestones.
fab-1e56a65d5f46cb6f,2031Q4,25000,Eleuthia quarter-end available wafer-start capacity estimate; capacity and quarterly ramp are modeled separately from disclosed facility milestones.
fab-1e56a65d5f46cb6f,2032Q1,25000,Eleuthia quarter-end available wafer-start capacity estimate; capacity and quarterly ramp are modeled separately from disclosed facility milestones.
fab-1e56a65d5f46cb6f,2032Q2,25000,Eleuthia quarter-end available wafer-start capacity estimate; capacity and quarterly ramp are modeled separately from disclosed facility milestones.
fab-1e56a65d5f46cb6f,2032Q3,25000,Eleuthia quarter-end available wafer-start capacity estimate; capacity and quarterly ramp are modeled separately from disclosed facility milestones.
fab-1e56a65d5f46cb6f,2032Q4,25000,Eleuthia quarter-end available wafer-start capacity estimate; capacity and quarterly ramp are modeled separately from disclosed facility milestones.
fab-8e3874ad48292598,2025Q1,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-8e3874ad48292598,2025Q2,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-8e3874ad48292598,2025Q3,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-8e3874ad48292598,2025Q4,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-8e3874ad48292598,2026Q1,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-8e3874ad48292598,2026Q2,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-8e3874ad48292598,2026Q3,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-8e3874ad48292598,2026Q4,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-8e3874ad48292598,2027Q1,694.4444444444445,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-8e3874ad48292598,2027Q2,1388.888888888889,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-8e3874ad48292598,2027Q3,2083.333333333333,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-8e3874ad48292598,2027Q4,2777.777777777778,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-8e3874ad48292598,2028Q1,5555.555555555556,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-8e3874ad48292598,2028Q2,8333.333333333332,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-8e3874ad48292598,2028Q3,11111.111111111111,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-8e3874ad48292598,2028Q4,13888.888888888889,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-8e3874ad48292598,2029Q1,16666.666666666668,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-8e3874ad48292598,2029Q2,19444.44444444444,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-8e3874ad48292598,2029Q3,22222.222222222223,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-8e3874ad48292598,2029Q4,25000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-8e3874ad48292598,2030Q1,25000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-8e3874ad48292598,2030Q2,25000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-8e3874ad48292598,2030Q3,25000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-8e3874ad48292598,2030Q4,25000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-8e3874ad48292598,2031Q1,25000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-8e3874ad48292598,2031Q2,25000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-8e3874ad48292598,2031Q3,25000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-8e3874ad48292598,2031Q4,25000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-8e3874ad48292598,2032Q1,25000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-8e3874ad48292598,2032Q2,25000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-8e3874ad48292598,2032Q3,25000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-8e3874ad48292598,2032Q4,25000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-c138fb4620d58453,2025Q1,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-c138fb4620d58453,2025Q2,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-c138fb4620d58453,2025Q3,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-c138fb4620d58453,2025Q4,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-c138fb4620d58453,2026Q1,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-c138fb4620d58453,2026Q2,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-c138fb4620d58453,2026Q3,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-c138fb4620d58453,2026Q4,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-c138fb4620d58453,2027Q1,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-c138fb4620d58453,2027Q2,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-c138fb4620d58453,2027Q3,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-c138fb4620d58453,2027Q4,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-c138fb4620d58453,2028Q1,694.4444444444445,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-c138fb4620d58453,2028Q2,1388.888888888889,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-c138fb4620d58453,2028Q3,2083.333333333333,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-c138fb4620d58453,2028Q4,2777.777777777778,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-c138fb4620d58453,2029Q1,5555.555555555556,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-c138fb4620d58453,2029Q2,8333.333333333332,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-c138fb4620d58453,2029Q3,11111.111111111111,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-c138fb4620d58453,2029Q4,13888.888888888889,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-c138fb4620d58453,2030Q1,16666.666666666668,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-c138fb4620d58453,2030Q2,19444.44444444444,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-c138fb4620d58453,2030Q3,22222.222222222223,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-c138fb4620d58453,2030Q4,25000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-c138fb4620d58453,2031Q1,25000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-c138fb4620d58453,2031Q2,25000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-c138fb4620d58453,2031Q3,25000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-c138fb4620d58453,2031Q4,25000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-c138fb4620d58453,2032Q1,25000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-c138fb4620d58453,2032Q2,25000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-c138fb4620d58453,2032Q3,25000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-c138fb4620d58453,2032Q4,25000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-b7dd5d36f804c727,2025Q1,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-b7dd5d36f804c727,2025Q2,0.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
