record_id,quarter,modeled_lithography_equivalent_wpm
pw:FoundryDB:26,2026Q4,3571.428571428571
pw:FoundryDB:26,2027Q1,6250.0
pw:FoundryDB:26,2027Q2,8928.571428571428
pw:FoundryDB:26,2027Q3,11607.142857142855
pw:FoundryDB:26,2027Q4,14285.714285714284
pw:FoundryDB:26,2028Q1,16964.285714285714
pw:FoundryDB:26,2028Q2,19642.85714285714
pw:FoundryDB:26,2028Q3,22321.42857142857
pw:FoundryDB:26,2028Q4,25000.0
pw:FoundryDB:26,2029Q1,25000.0
pw:FoundryDB:26,2029Q2,25000.0
pw:FoundryDB:26,2029Q3,25000.0
pw:FoundryDB:26,2029Q4,25000.0
pw:FoundryDB:26,2030Q1,25000.0
pw:FoundryDB:26,2030Q2,25000.0
pw:FoundryDB:26,2030Q3,25000.0
pw:FoundryDB:26,2030Q4,25000.0
pw:FoundryDB:26,2031Q1,25000.0
pw:FoundryDB:26,2031Q2,25000.0
pw:FoundryDB:26,2031Q3,25000.0
pw:FoundryDB:26,2031Q4,25000.0
pw:FoundryDB:26,2032Q1,25000.0
pw:FoundryDB:26,2032Q2,25000.0
pw:FoundryDB:26,2032Q3,25000.0
pw:FoundryDB:26,2032Q4,25000.0
pw:FoundryDB:27,2025Q1,0.0
pw:FoundryDB:27,2025Q2,0.0
pw:FoundryDB:27,2025Q3,0.0
pw:FoundryDB:27,2025Q4,0.0
pw:FoundryDB:27,2026Q1,0.0
pw:FoundryDB:27,2026Q2,0.0
pw:FoundryDB:27,2026Q3,0.0
pw:FoundryDB:27,2026Q4,0.0
pw:FoundryDB:27,2027Q1,0.0
pw:FoundryDB:27,2027Q2,0.0
pw:FoundryDB:27,2027Q3,0.0
pw:FoundryDB:27,2027Q4,0.0
pw:FoundryDB:27,2028Q1,1041.6666666666665
pw:FoundryDB:27,2028Q2,2083.333333333333
pw:FoundryDB:27,2028Q3,3124.9999999999995
pw:FoundryDB:27,2028Q4,4166.666666666666
pw:FoundryDB:27,2029Q1,8333.333333333332
pw:FoundryDB:27,2029Q2,12499.999999999998
pw:FoundryDB:27,2029Q3,16666.666666666664
pw:FoundryDB:27,2029Q4,20833.33333333333
pw:FoundryDB:27,2030Q1,21874.999999999993
pw:FoundryDB:27,2030Q2,22916.66666666666
pw:FoundryDB:27,2030Q3,23958.33333333333
pw:FoundryDB:27,2030Q4,24999.999999999993
pw:FoundryDB:27,2031Q1,24999.999999999993
pw:FoundryDB:27,2031Q2,24999.999999999993
pw:FoundryDB:27,2031Q3,24999.999999999993
pw:FoundryDB:27,2031Q4,24999.999999999993
pw:FoundryDB:27,2032Q1,24999.999999999993
pw:FoundryDB:27,2032Q2,24999.999999999993
pw:FoundryDB:27,2032Q3,24999.999999999993
pw:FoundryDB:27,2032Q4,24999.999999999993
pw:FoundryDB:28,2025Q1,0.0
pw:FoundryDB:28,2025Q2,0.0
pw:FoundryDB:28,2025Q3,0.0
pw:FoundryDB:28,2025Q4,0.0
pw:FoundryDB:28,2026Q1,0.0
pw:FoundryDB:28,2026Q2,0.0
pw:FoundryDB:28,2026Q3,0.0
pw:FoundryDB:28,2026Q4,0.0
pw:FoundryDB:28,2027Q1,0.0
pw:FoundryDB:28,2027Q2,0.0
pw:FoundryDB:28,2027Q3,0.0
pw:FoundryDB:28,2027Q4,0.0
pw:FoundryDB:28,2028Q1,1041.6666666666665
pw:FoundryDB:28,2028Q2,2083.333333333333
pw:FoundryDB:28,2028Q3,3124.9999999999995
pw:FoundryDB:28,2028Q4,4166.666666666666
pw:FoundryDB:28,2029Q1,8333.333333333332
pw:FoundryDB:28,2029Q2,12499.999999999998
pw:FoundryDB:28,2029Q3,16666.666666666664
pw:FoundryDB:28,2029Q4,20833.33333333333
pw:FoundryDB:28,2030Q1,21874.999999999993
pw:FoundryDB:28,2030Q2,22916.66666666666
pw:FoundryDB:28,2030Q3,23958.33333333333
pw:FoundryDB:28,2030Q4,24999.999999999993
pw:FoundryDB:28,2031Q1,24999.999999999993
pw:FoundryDB:28,2031Q2,24999.999999999993
pw:FoundryDB:28,2031Q3,24999.999999999993
pw:FoundryDB:28,2031Q4,24999.999999999993
pw:FoundryDB:28,2032Q1,24999.999999999993
pw:FoundryDB:28,2032Q2,24999.999999999993
pw:FoundryDB:28,2032Q3,24999.999999999993
pw:FoundryDB:28,2032Q4,24999.999999999993
pw:FoundryDB:29,2025Q1,0.0
pw:FoundryDB:29,2025Q2,0.0
pw:FoundryDB:29,2025Q3,0.0
pw:FoundryDB:29,2025Q4,0.0
pw:FoundryDB:29,2026Q1,0.0
pw:FoundryDB:29,2026Q2,0.0
pw:FoundryDB:29,2026Q3,0.0
pw:FoundryDB:29,2026Q4,0.0
pw:FoundryDB:29,2027Q1,0.0
pw:FoundryDB:29,2027Q2,0.0
pw:FoundryDB:29,2027Q3,0.0
pw:FoundryDB:29,2027Q4,0.0
pw:FoundryDB:29,2028Q1,1041.6666666666665
pw:FoundryDB:29,2028Q2,2083.333333333333
pw:FoundryDB:29,2028Q3,3124.9999999999995
pw:FoundryDB:29,2028Q4,4166.666666666666
pw:FoundryDB:29,2029Q1,8333.333333333332
pw:FoundryDB:29,2029Q2,12499.999999999998
pw:FoundryDB:29,2029Q3,16666.666666666664
pw:FoundryDB:29,2029Q4,20833.33333333333
pw:FoundryDB:29,2030Q1,21874.999999999993
pw:FoundryDB:29,2030Q2,22916.66666666666
pw:FoundryDB:29,2030Q3,23958.33333333333
pw:FoundryDB:29,2030Q4,24999.999999999993
pw:FoundryDB:29,2031Q1,24999.999999999993
pw:FoundryDB:29,2031Q2,24999.999999999993
pw:FoundryDB:29,2031Q3,24999.999999999993
pw:FoundryDB:29,2031Q4,24999.999999999993
pw:FoundryDB:29,2032Q1,24999.999999999993
pw:FoundryDB:29,2032Q2,24999.999999999993
pw:FoundryDB:29,2032Q3,24999.999999999993
pw:FoundryDB:29,2032Q4,24999.999999999993
pw:FoundryDB:30,2025Q1,0.0
pw:FoundryDB:30,2025Q2,0.0
pw:FoundryDB:30,2025Q3,0.0
pw:FoundryDB:30,2025Q4,0.0
pw:FoundryDB:30,2026Q1,0.0
pw:FoundryDB:30,2026Q2,0.0
pw:FoundryDB:30,2026Q3,0.0
pw:FoundryDB:30,2026Q4,0.0
pw:FoundryDB:30,2027Q1,1041.6666666666665
pw:FoundryDB:30,2027Q2,2083.333333333333
pw:FoundryDB:30,2027Q3,3124.9999999999995
pw:FoundryDB:30,2027Q4,4166.666666666666
pw:FoundryDB:30,2028Q1,6249.999999999999
pw:FoundryDB:30,2028Q2,8333.333333333332
pw:FoundryDB:30,2028Q3,10416.666666666664
pw:FoundryDB:30,2028Q4,12499.999999999998
pw:FoundryDB:30,2029Q1,15624.999999999998
pw:FoundryDB:30,2029Q2,18750.0
pw:FoundryDB:30,2029Q3,21875.0
pw:FoundryDB:30,2029Q4,25000.0
pw:FoundryDB:30,2030Q1,25000.0
pw:FoundryDB:30,2030Q2,25000.0
pw:FoundryDB:30,2030Q3,25000.0
pw:FoundryDB:30,2030Q4,25000.0
pw:FoundryDB:30,2031Q1,25000.0
pw:FoundryDB:30,2031Q2,25000.0
pw:FoundryDB:30,2031Q3,25000.0
pw:FoundryDB:30,2031Q4,25000.0
pw:FoundryDB:30,2032Q1,25000.0
pw:FoundryDB:30,2032Q2,25000.0
pw:FoundryDB:30,2032Q3,25000.0
pw:FoundryDB:30,2032Q4,25000.0
pw:FoundryDB:32,2025Q1,0.0
pw:FoundryDB:32,2025Q2,0.0
pw:FoundryDB:32,2025Q3,0.0
pw:FoundryDB:32,2025Q4,0.0
pw:FoundryDB:32,2026Q1,0.0
pw:FoundryDB:32,2026Q2,0.0
pw:FoundryDB:32,2026Q3,0.0
pw:FoundryDB:32,2026Q4,0.0
pw:FoundryDB:32,2027Q1,694.4444444444445
pw:FoundryDB:32,2027Q2,1388.888888888889
pw:FoundryDB:32,2027Q3,2083.333333333333
pw:FoundryDB:32,2027Q4,2777.777777777778
pw:FoundryDB:32,2028Q1,5555.555555555556
pw:FoundryDB:32,2028Q2,8333.333333333332
pw:FoundryDB:32,2028Q3,11111.111111111111
pw:FoundryDB:32,2028Q4,13888.888888888889
pw:FoundryDB:32,2029Q1,16666.666666666668
pw:FoundryDB:32,2029Q2,19444.44444444444
pw:FoundryDB:32,2029Q3,22222.222222222223
pw:FoundryDB:32,2029Q4,25000.0
pw:FoundryDB:32,2030Q1,25000.0
pw:FoundryDB:32,2030Q2,25000.0
pw:FoundryDB:32,2030Q3,25000.0
pw:FoundryDB:32,2030Q4,25000.0
pw:FoundryDB:32,2031Q1,25000.0
pw:FoundryDB:32,2031Q2,25000.0
pw:FoundryDB:32,2031Q3,25000.0
pw:FoundryDB:32,2031Q4,25000.0
pw:FoundryDB:32,2032Q1,25000.0
pw:FoundryDB:32,2032Q2,25000.0
pw:FoundryDB:32,2032Q3,25000.0
pw:FoundryDB:32,2032Q4,25000.0
pw:FoundryDB:33,2025Q1,0.0
pw:FoundryDB:33,2025Q2,0.0
pw:FoundryDB:33,2025Q3,0.0
pw:FoundryDB:33,2025Q4,0.0
pw:FoundryDB:33,2026Q1,0.0
pw:FoundryDB:33,2026Q2,0.0
pw:FoundryDB:33,2026Q3,0.0
pw:FoundryDB:33,2026Q4,0.0
pw:FoundryDB:33,2027Q1,0.0
pw:FoundryDB:33,2027Q2,0.0
pw:FoundryDB:33,2027Q3,0.0
pw:FoundryDB:33,2027Q4,0.0
pw:FoundryDB:33,2028Q1,694.4444444444445
pw:FoundryDB:33,2028Q2,1388.888888888889
pw:FoundryDB:33,2028Q3,2083.333333333333
pw:FoundryDB:33,2028Q4,2777.777777777778
pw:FoundryDB:33,2029Q1,5555.555555555556
pw:FoundryDB:33,2029Q2,8333.333333333332
pw:FoundryDB:33,2029Q3,11111.111111111111
pw:FoundryDB:33,2029Q4,13888.888888888889
pw:FoundryDB:33,2030Q1,16666.666666666668
pw:FoundryDB:33,2030Q2,19444.44444444444
pw:FoundryDB:33,2030Q3,22222.222222222223
pw:FoundryDB:33,2030Q4,25000.0
pw:FoundryDB:33,2031Q1,25000.0
pw:FoundryDB:33,2031Q2,25000.0
pw:FoundryDB:33,2031Q3,25000.0
pw:FoundryDB:33,2031Q4,25000.0
pw:FoundryDB:33,2032Q1,25000.0
pw:FoundryDB:33,2032Q2,25000.0
pw:FoundryDB:33,2032Q3,25000.0
pw:FoundryDB:33,2032Q4,25000.0
pw:FoundryDB:34,2025Q1,0.0
pw:FoundryDB:34,2025Q2,0.0
pw:FoundryDB:34,2025Q3,0.0
pw:FoundryDB:34,2025Q4,0.0
pw:FoundryDB:34,2026Q1,0.0
pw:FoundryDB:34,2026Q2,0.0
pw:FoundryDB:34,2026Q3,0.0
pw:FoundryDB:34,2026Q4,0.0
pw:FoundryDB:34,2027Q1,0.0
pw:FoundryDB:34,2027Q2,0.0
pw:FoundryDB:34,2027Q3,0.0
pw:FoundryDB:34,2027Q4,0.0
pw:FoundryDB:34,2028Q1,694.4444444444445
pw:FoundryDB:34,2028Q2,1388.888888888889
pw:FoundryDB:34,2028Q3,2083.333333333333
pw:FoundryDB:34,2028Q4,2777.777777777778
pw:FoundryDB:34,2029Q1,5555.555555555556
pw:FoundryDB:34,2029Q2,8333.333333333332
pw:FoundryDB:34,2029Q3,11111.111111111111
pw:FoundryDB:34,2029Q4,13888.888888888889
pw:FoundryDB:34,2030Q1,16666.666666666668
pw:FoundryDB:34,2030Q2,19444.44444444444
pw:FoundryDB:34,2030Q3,22222.222222222223
pw:FoundryDB:34,2030Q4,25000.0
pw:FoundryDB:34,2031Q1,25000.0
pw:FoundryDB:34,2031Q2,25000.0
pw:FoundryDB:34,2031Q3,25000.0
pw:FoundryDB:34,2031Q4,25000.0
pw:FoundryDB:34,2032Q1,25000.0
pw:FoundryDB:34,2032Q2,25000.0
pw:FoundryDB:34,2032Q3,25000.0
pw:FoundryDB:34,2032Q4,25000.0
pw:FoundryDB:35,2025Q1,0.0
pw:FoundryDB:35,2025Q2,0.0
pw:FoundryDB:35,2025Q3,0.0
pw:FoundryDB:35,2025Q4,0.0
pw:FoundryDB:35,2026Q1,0.0
pw:FoundryDB:35,2026Q2,0.0
pw:FoundryDB:35,2026Q3,0.0
pw:FoundryDB:35,2026Q4,0.0
pw:FoundryDB:35,2027Q1,0.0
pw:FoundryDB:35,2027Q2,0.0
pw:FoundryDB:35,2027Q3,0.0
pw:FoundryDB:35,2027Q4,0.0
pw:FoundryDB:35,2028Q1,694.4444444444445
pw:FoundryDB:35,2028Q2,1388.888888888889
pw:FoundryDB:35,2028Q3,2083.333333333333
pw:FoundryDB:35,2028Q4,2777.777777777778
pw:FoundryDB:35,2029Q1,5555.555555555556
pw:FoundryDB:35,2029Q2,8333.333333333332
pw:FoundryDB:35,2029Q3,11111.111111111111
pw:FoundryDB:35,2029Q4,13888.888888888889
pw:FoundryDB:35,2030Q1,16666.666666666668
pw:FoundryDB:35,2030Q2,19444.44444444444
pw:FoundryDB:35,2030Q3,22222.222222222223
pw:FoundryDB:35,2030Q4,25000.0
pw:FoundryDB:35,2031Q1,25000.0
pw:FoundryDB:35,2031Q2,25000.0
pw:FoundryDB:35,2031Q3,25000.0
pw:FoundryDB:35,2031Q4,25000.0
pw:FoundryDB:35,2032Q1,25000.0
pw:FoundryDB:35,2032Q2,25000.0
pw:FoundryDB:35,2032Q3,25000.0
pw:FoundryDB:35,2032Q4,25000.0
pw:FoundryDB:36,2025Q1,0.0
pw:FoundryDB:36,2025Q2,0.0
pw:FoundryDB:36,2025Q3,0.0
pw:FoundryDB:36,2025Q4,0.0
pw:FoundryDB:36,2026Q1,0.0
pw:FoundryDB:36,2026Q2,0.0
pw:FoundryDB:36,2026Q3,0.0
pw:FoundryDB:36,2026Q4,0.0
pw:FoundryDB:36,2027Q1,0.0
pw:FoundryDB:36,2027Q2,0.0
pw:FoundryDB:36,2027Q3,0.0
pw:FoundryDB:36,2027Q4,0.0
pw:FoundryDB:36,2028Q1,694.4444444444445
pw:FoundryDB:36,2028Q2,1388.888888888889
pw:FoundryDB:36,2028Q3,2083.333333333333
pw:FoundryDB:36,2028Q4,2777.777777777778
pw:FoundryDB:36,2029Q1,5555.555555555556
pw:FoundryDB:36,2029Q2,8333.333333333332
pw:FoundryDB:36,2029Q3,11111.111111111111
pw:FoundryDB:36,2029Q4,13888.888888888889
pw:FoundryDB:36,2030Q1,16666.666666666668
pw:FoundryDB:36,2030Q2,19444.44444444444
pw:FoundryDB:36,2030Q3,22222.222222222223
pw:FoundryDB:36,2030Q4,25000.0
pw:FoundryDB:36,2031Q1,25000.0
pw:FoundryDB:36,2031Q2,25000.0
pw:FoundryDB:36,2031Q3,25000.0
pw:FoundryDB:36,2031Q4,25000.0
pw:FoundryDB:36,2032Q1,25000.0
pw:FoundryDB:36,2032Q2,25000.0
pw:FoundryDB:36,2032Q3,25000.0
pw:FoundryDB:36,2032Q4,25000.0
pw:FoundryDB:37,2025Q1,0.0
pw:FoundryDB:37,2025Q2,0.0
pw:FoundryDB:37,2025Q3,0.0
pw:FoundryDB:37,2025Q4,0.0
pw:FoundryDB:37,2026Q1,0.0
pw:FoundryDB:37,2026Q2,0.0
pw:FoundryDB:37,2026Q3,0.0
pw:FoundryDB:37,2026Q4,0.0
pw:FoundryDB:37,2027Q1,694.4444444444445
pw:FoundryDB:37,2027Q2,1388.888888888889
pw:FoundryDB:37,2027Q3,2083.333333333333
pw:FoundryDB:37,2027Q4,2777.777777777778
pw:FoundryDB:37,2028Q1,5555.555555555556
pw:FoundryDB:37,2028Q2,8333.333333333332
pw:FoundryDB:37,2028Q3,11111.111111111111
pw:FoundryDB:37,2028Q4,13888.888888888889
pw:FoundryDB:37,2029Q1,16666.666666666668
pw:FoundryDB:37,2029Q2,19444.44444444444
pw:FoundryDB:37,2029Q3,22222.222222222223
pw:FoundryDB:37,2029Q4,25000.0
pw:FoundryDB:37,2030Q1,25000.0
pw:FoundryDB:37,2030Q2,25000.0
pw:FoundryDB:37,2030Q3,25000.0
pw:FoundryDB:37,2030Q4,25000.0
pw:FoundryDB:37,2031Q1,25000.0
pw:FoundryDB:37,2031Q2,25000.0
pw:FoundryDB:37,2031Q3,25000.0
pw:FoundryDB:37,2031Q4,25000.0
pw:FoundryDB:37,2032Q1,25000.0
pw:FoundryDB:37,2032Q2,25000.0
pw:FoundryDB:37,2032Q3,25000.0
pw:FoundryDB:37,2032Q4,25000.0
pw:FoundryDB:38,2025Q1,0.0
pw:FoundryDB:38,2025Q2,0.0
pw:FoundryDB:38,2025Q3,0.0
pw:FoundryDB:38,2025Q4,0.0
pw:FoundryDB:38,2026Q1,0.0
pw:FoundryDB:38,2026Q2,0.0
pw:FoundryDB:38,2026Q3,0.0
pw:FoundryDB:38,2026Q4,0.0
pw:FoundryDB:38,2027Q1,0.0
pw:FoundryDB:38,2027Q2,0.0
pw:FoundryDB:38,2027Q3,0.0
pw:FoundryDB:38,2027Q4,0.0
pw:FoundryDB:38,2028Q1,0.0
pw:FoundryDB:38,2028Q2,0.0
pw:FoundryDB:38,2028Q3,0.0
pw:FoundryDB:38,2028Q4,0.0
pw:FoundryDB:38,2029Q1,781.25
pw:FoundryDB:38,2029Q2,1562.5
pw:FoundryDB:38,2029Q3,2343.75
pw:FoundryDB:38,2029Q4,3125.0
pw:FoundryDB:38,2030Q1,5468.75
pw:FoundryDB:38,2030Q2,7812.5
pw:FoundryDB:38,2030Q3,10156.25
pw:FoundryDB:38,2030Q4,12500.0
pw:FoundryDB:38,2031Q1,15625.0
pw:FoundryDB:38,2031Q2,18750.0
pw:FoundryDB:38,2031Q3,21875.0
pw:FoundryDB:38,2031Q4,25000.0
pw:FoundryDB:38,2032Q1,25000.0
pw:FoundryDB:38,2032Q2,25000.0
pw:FoundryDB:38,2032Q3,25000.0
pw:FoundryDB:38,2032Q4,25000.0
pw:FoundryDB:39,2025Q1,0.0
pw:FoundryDB:39,2025Q2,0.0
pw:FoundryDB:39,2025Q3,0.0
pw:FoundryDB:39,2025Q4,0.0
pw:FoundryDB:39,2026Q1,0.0
pw:FoundryDB:39,2026Q2,0.0
pw:FoundryDB:39,2026Q3,0.0
pw:FoundryDB:39,2026Q4,0.0
pw:FoundryDB:39,2027Q1,0.0
pw:FoundryDB:39,2027Q2,0.0
pw:FoundryDB:39,2027Q3,0.0
pw:FoundryDB:39,2027Q4,0.0
pw:FoundryDB:39,2028Q1,0.0
pw:FoundryDB:39,2028Q2,0.0
pw:FoundryDB:39,2028Q3,0.0
pw:FoundryDB:39,2028Q4,0.0
pw:FoundryDB:39,2029Q1,781.25
pw:FoundryDB:39,2029Q2,1562.5
pw:FoundryDB:39,2029Q3,2343.75
pw:FoundryDB:39,2029Q4,3125.0
pw:FoundryDB:39,2030Q1,5468.75
pw:FoundryDB:39,2030Q2,7812.5
pw:FoundryDB:39,2030Q3,10156.25
pw:FoundryDB:39,2030Q4,12500.0
pw:FoundryDB:39,2031Q1,15625.0
pw:FoundryDB:39,2031Q2,18750.0
pw:FoundryDB:39,2031Q3,21875.0
pw:FoundryDB:39,2031Q4,25000.0
pw:FoundryDB:39,2032Q1,25000.0
pw:FoundryDB:39,2032Q2,25000.0
pw:FoundryDB:39,2032Q3,25000.0
pw:FoundryDB:39,2032Q4,25000.0
pw:FoundryDB:41,2025Q1,0.0
pw:FoundryDB:41,2025Q2,0.0
pw:FoundryDB:41,2025Q3,0.0
pw:FoundryDB:41,2025Q4,0.0
pw:FoundryDB:41,2026Q1,0.0
pw:FoundryDB:41,2026Q2,0.0
pw:FoundryDB:41,2026Q3,0.0
pw:FoundryDB:41,2026Q4,0.0
pw:FoundryDB:41,2027Q1,0.0
pw:FoundryDB:41,2027Q2,0.0
pw:FoundryDB:41,2027Q3,0.0
pw:FoundryDB:41,2027Q4,0.0
pw:FoundryDB:41,2028Q1,0.0
pw:FoundryDB:41,2028Q2,0.0
pw:FoundryDB:41,2028Q3,0.0
pw:FoundryDB:41,2028Q4,0.0
pw:FoundryDB:41,2029Q1,625.0
pw:FoundryDB:41,2029Q2,1250.0
pw:FoundryDB:41,2029Q3,1875.0
pw:FoundryDB:41,2029Q4,2500.0
pw:FoundryDB:41,2030Q1,6250.0
pw:FoundryDB:41,2030Q2,10000.0
pw:FoundryDB:41,2030Q3,13750.0
pw:FoundryDB:41,2030Q4,17500.0
pw:FoundryDB:41,2031Q1,19375.0
pw:FoundryDB:41,2031Q2,21250.0
pw:FoundryDB:41,2031Q3,23125.0
pw:FoundryDB:41,2031Q4,25000.0
pw:FoundryDB:41,2032Q1,25000.0
pw:FoundryDB:41,2032Q2,25000.0
pw:FoundryDB:41,2032Q3,25000.0
pw:FoundryDB:41,2032Q4,25000.0
pw:FoundryDB:42,2025Q1,0.0
pw:FoundryDB:42,2025Q2,0.0
pw:FoundryDB:42,2025Q3,0.0
pw:FoundryDB:42,2025Q4,0.0
pw:FoundryDB:42,2026Q1,0.0
pw:FoundryDB:42,2026Q2,0.0
pw:FoundryDB:42,2026Q3,0.0
pw:FoundryDB:42,2026Q4,0.0
pw:FoundryDB:42,2027Q1,0.0
pw:FoundryDB:42,2027Q2,0.0
pw:FoundryDB:42,2027Q3,0.0
pw:FoundryDB:42,2027Q4,0.0
pw:FoundryDB:42,2028Q1,0.0
pw:FoundryDB:42,2028Q2,0.0
pw:FoundryDB:42,2028Q3,0.0
pw:FoundryDB:42,2028Q4,0.0
pw:FoundryDB:42,2029Q1,625.0
pw:FoundryDB:42,2029Q2,1250.0
pw:FoundryDB:42,2029Q3,1875.0
pw:FoundryDB:42,2029Q4,2500.0
pw:FoundryDB:42,2030Q1,6250.0
pw:FoundryDB:42,2030Q2,10000.0
pw:FoundryDB:42,2030Q3,13750.0
pw:FoundryDB:42,2030Q4,17500.0
pw:FoundryDB:42,2031Q1,19375.0
pw:FoundryDB:42,2031Q2,21250.0
pw:FoundryDB:42,2031Q3,23125.0
pw:FoundryDB:42,2031Q4,25000.0
pw:FoundryDB:42,2032Q1,25000.0
pw:FoundryDB:42,2032Q2,25000.0
pw:FoundryDB:42,2032Q3,25000.0
pw:FoundryDB:42,2032Q4,25000.0
pw:FoundryDB:43,2025Q1,0.0
pw:FoundryDB:43,2025Q2,0.0
pw:FoundryDB:43,2025Q3,0.0
pw:FoundryDB:43,2025Q4,0.0
pw:FoundryDB:43,2026Q1,0.0
pw:FoundryDB:43,2026Q2,0.0
pw:FoundryDB:43,2026Q3,0.0
pw:FoundryDB:43,2026Q4,0.0
pw:FoundryDB:43,2027Q1,0.0
pw:FoundryDB:43,2027Q2,0.0
pw:FoundryDB:43,2027Q3,0.0
pw:FoundryDB:43,2027Q4,0.0
pw:FoundryDB:43,2028Q1,0.0
pw:FoundryDB:43,2028Q2,0.0
pw:FoundryDB:43,2028Q3,0.0
pw:FoundryDB:43,2028Q4,0.0
pw:FoundryDB:43,2029Q1,0.0
pw:FoundryDB:43,2029Q2,0.0
pw:FoundryDB:43,2029Q3,0.0
pw:FoundryDB:43,2029Q4,0.0
pw:FoundryDB:43,2030Q1,625.0
pw:FoundryDB:43,2030Q2,1250.0
pw:FoundryDB:43,2030Q3,1875.0
pw:FoundryDB:43,2030Q4,2500.0
pw:FoundryDB:43,2031Q1,5000.0
pw:FoundryDB:43,2031Q2,7500.0
pw:FoundryDB:43,2031Q3,10000.0
pw:FoundryDB:43,2031Q4,12500.0
pw:FoundryDB:43,2032Q1,15625.0
pw:FoundryDB:43,2032Q2,18750.0
pw:FoundryDB:43,2032Q3,21875.0
pw:FoundryDB:43,2032Q4,25000.0
pw:FoundryDB:44,2025Q1,0.0
pw:FoundryDB:44,2025Q2,0.0
pw:FoundryDB:44,2025Q3,0.0
pw:FoundryDB:44,2025Q4,0.0
pw:FoundryDB:44,2026Q1,0.0
pw:FoundryDB:44,2026Q2,0.0
pw:FoundryDB:44,2026Q3,0.0
pw:FoundryDB:44,2026Q4,0.0
pw:FoundryDB:44,2027Q1,0.0
pw:FoundryDB:44,2027Q2,0.0
pw:FoundryDB:44,2027Q3,0.0
pw:FoundryDB:44,2027Q4,0.0
pw:FoundryDB:44,2028Q1,0.0
pw:FoundryDB:44,2028Q2,0.0
pw:FoundryDB:44,2028Q3,0.0
pw:FoundryDB:44,2028Q4,0.0
pw:FoundryDB:44,2029Q1,0.0
pw:FoundryDB:44,2029Q2,0.0
pw:FoundryDB:44,2029Q3,0.0
pw:FoundryDB:44,2029Q4,0.0
pw:FoundryDB:44,2030Q1,625.0
pw:FoundryDB:44,2030Q2,1250.0
pw:FoundryDB:44,2030Q3,1875.0
pw:FoundryDB:44,2030Q4,2500.0
pw:FoundryDB:44,2031Q1,5000.0
pw:FoundryDB:44,2031Q2,7500.0
pw:FoundryDB:44,2031Q3,10000.0
pw:FoundryDB:44,2031Q4,12500.0
pw:FoundryDB:44,2032Q1,15625.0
pw:FoundryDB:44,2032Q2,18750.0
pw:FoundryDB:44,2032Q3,21875.0
pw:FoundryDB:44,2032Q4,25000.0
pw:FoundryDB:45,2025Q1,0.0
pw:FoundryDB:45,2025Q2,0.0
pw:FoundryDB:45,2025Q3,0.0
pw:FoundryDB:45,2025Q4,0.0
pw:FoundryDB:45,2026Q1,0.0
pw:FoundryDB:45,2026Q2,0.0
pw:FoundryDB:45,2026Q3,0.0
pw:FoundryDB:45,2026Q4,0.0
pw:FoundryDB:45,2027Q1,0.0
pw:FoundryDB:45,2027Q2,0.0
pw:FoundryDB:45,2027Q3,0.0
pw:FoundryDB:45,2027Q4,0.0
pw:FoundryDB:45,2028Q1,0.0
pw:FoundryDB:45,2028Q2,0.0
pw:FoundryDB:45,2028Q3,0.0
pw:FoundryDB:45,2028Q4,0.0
pw:FoundryDB:45,2029Q1,0.0
pw:FoundryDB:45,2029Q2,0.0
pw:FoundryDB:45,2029Q3,0.0
pw:FoundryDB:45,2029Q4,0.0
pw:FoundryDB:45,2030Q1,0.0
pw:FoundryDB:45,2030Q2,0.0
pw:FoundryDB:45,2030Q3,0.0
pw:FoundryDB:45,2030Q4,0.0
pw:FoundryDB:45,2031Q1,625.0
pw:FoundryDB:45,2031Q2,1250.0
pw:FoundryDB:45,2031Q3,1875.0
pw:FoundryDB:45,2031Q4,2500.0
pw:FoundryDB:45,2032Q1,5000.0
pw:FoundryDB:45,2032Q2,7500.0
pw:FoundryDB:45,2032Q3,10000.0
pw:FoundryDB:45,2032Q4,12500.0
pw:FoundryDB:46,2025Q1,0.0
pw:FoundryDB:46,2025Q2,0.0
pw:FoundryDB:46,2025Q3,0.0
pw:FoundryDB:46,2025Q4,0.0
pw:FoundryDB:46,2026Q1,0.0
pw:FoundryDB:46,2026Q2,0.0
pw:FoundryDB:46,2026Q3,0.0
pw:FoundryDB:46,2026Q4,0.0
pw:FoundryDB:46,2027Q1,0.0
pw:FoundryDB:46,2027Q2,0.0
pw:FoundryDB:46,2027Q3,0.0
pw:FoundryDB:46,2027Q4,0.0
pw:FoundryDB:46,2028Q1,0.0
pw:FoundryDB:46,2028Q2,0.0
pw:FoundryDB:46,2028Q3,0.0
pw:FoundryDB:46,2028Q4,0.0
pw:FoundryDB:46,2029Q1,0.0
pw:FoundryDB:46,2029Q2,0.0
pw:FoundryDB:46,2029Q3,0.0
pw:FoundryDB:46,2029Q4,0.0
pw:FoundryDB:46,2030Q1,0.0
pw:FoundryDB:46,2030Q2,0.0
pw:FoundryDB:46,2030Q3,0.0
pw:FoundryDB:46,2030Q4,0.0
pw:FoundryDB:46,2031Q1,625.0
pw:FoundryDB:46,2031Q2,1250.0
pw:FoundryDB:46,2031Q3,1875.0
pw:FoundryDB:46,2031Q4,2500.0
pw:FoundryDB:46,2032Q1,5000.0
pw:FoundryDB:46,2032Q2,7500.0
pw:FoundryDB:46,2032Q3,10000.0
