record_id,physical_room_id,physical_scope,company,site,fab,phase,cleanroom_label,node,technology,capacity_wpm,hvm,capacity_basis,capacity_additive,capacity_node_scope,capacity_role,commercial_supply_included,summary
fab-62d9e204f044d3fd,cr-a61412e890eef482,cleanroom,Samsung Electronics Memory,Pyeongtaek,P1,Phase 2 CR1,Phase 2 CR1,1d,DRAM,30000,2029.Q2,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,,,,,Conversion planning record. Must convert to 1d in 29
fab-a205e6ef6a0a2883,cr-92edb625ccef8ca3,cleanroom,Samsung Electronics Memory,Pyeongtaek,P1,Phase 2 CR2,Phase 2 CR2,1d,DRAM,30000,2029.Q2,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,,,,,Conversion planning record. Must convert to 1d in 29
fab-f08023f664cdf2c6,cr-fcef9e039406e6e7,cleanroom,Samsung Electronics Memory,Pyeongtaek,P2,Phase 1 CR1,Phase 1 CR1,1a,DRAM,140000,2020.Q3,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,,,,,3rd Fl. CR 1a Node
fab-dafa9946414f5c7b,cr-fcef9e039406e6e7,cleanroom,Samsung Electronics Memory,Pyeongtaek,P2,Phase 1 CR1,Phase 1 CR1,1d,DRAM,140000,2029.Q4,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,,,,,Conversion planning record. Must convert to 1d in 2029
fab-ea617ef4d17e96b8,,phase_or_module_label_unresolved,Samsung Electronics Memory,Pyeongtaek,P2,Phase 1 CR2,,n.m.,outside_logic_DRAM_scope,,2020.Q3,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,,,,,NAND Fab.
fab-4ddb91af75597180,cr-856820c8ce74dfae,source_named_planned_cleanroom,Samsung Electronics Memory,Pyeongtaek,P3,Phase 1 CR,Phase 1 CR,n.m.,outside_logic_DRAM_scope,,2023.Q3,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,,,,,NAND Fab.
fab-2dd1dcb2b3d76487,cr-3a365f36be021c87,cleanroom,Samsung Electronics Memory,Pyeongtaek,P3,Phase 2 CR,Phase 2 CR,1b,DRAM,110000,2023.Q1,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,,,,,Going from 1b > 1c
fab-6d8d903c4434068b,cr-3a365f36be021c87,cleanroom,Samsung Electronics Memory,Pyeongtaek,P3,Phase 2 CR,Phase 2 CR,1c,DRAM,110000,2026.Q4,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,,,,,Conversion planning record. Going from 1b > 1c
fab-077884b858bfe61f,cr-2453cfdca337f134,cleanroom,Samsung Electronics Memory,Pyeongtaek,P4,Phase 1 CR,Phase 1 CR,1c,DRAM,50000,2026.Q2,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,,,,,"Local reporting indicates P4 is a multi-phase, mixed-product fab: PH1 was operating by November 2025 with NAND and 1c DRAM lines; PH3 had completed line construction and had equipment moving in; PH4 had entered groundbreaking; PH2 was expected to break ground in December 2025 or January 2026. A later local report says blanket front-end equipment orders for PH2 and PH4 were placed in March 2026. Samsung officially confirms commercial HBM4 based on 1c DRAM and says it is expanding HBM4 capacity using previously secured cleanroom infrastructure, but does not attribute that production or a WPM figure to P4 phases. The Eleuthia places PH3 HVM in 2026Q1, PH1 HVM in 2026Q2, PH4 HVM in 2026Q4, and PH2 HVM in 2027Q3; these are phase planning estimates and do not establish physical cleanroom identity."
fab-d3b615a9e7565105,cr-1f4c118a83add6f8,cleanroom,Samsung Electronics Memory,Pyeongtaek,P4,Phase 2 CR,Phase 2 CR,1d,DRAM,50000,2027.Q3,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,,,,,All Phases 1c DRAM
fab-03e714812d6503b5,cr-68b66739f51f4580,cleanroom,Samsung Electronics Memory,Pyeongtaek,P4,Phase 3 CR,Phase 3 CR,1c,DRAM,50000,2026.Q1,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,,,,,All Phases 1c DRAM
fab-4d70e4579d6b9e69,cr-9ced1390646f70d0,cleanroom,Samsung Electronics Memory,Pyeongtaek,P4,Phase 4 CR,Phase 4 CR,1c,DRAM,50000,2026.Q4,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,,,,,All Phases 1c DRAM
fab-9bd1ee5075018716,cr-36416fbb78287a77,cleanroom,Samsung Electronics Memory,Pyeongtaek,P5-I,Phase 1 CR,Phase 1 CR,1d,DRAM,50000,2028Q2,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance.",,,,,P5-I DRAM room. Use the reported 2028 opening direction and July 200k WPM DRAM allocation across four existing 50k rooms. Ramp rooms sequentially through 2028–2029. The 300k mixed-product fab envelope is not this room’s DRAM capacity.
fab-99bc5ec77ff819b2,cr-235fa7b23cd1adac,cleanroom,Samsung Electronics Memory,Pyeongtaek,P5-I,Phase 3 CR,Phase 3 CR,1d,DRAM,50000,2028Q3,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance.",,,,,P5-I DRAM room. Use the reported 2028 opening direction and July 200k WPM DRAM allocation across four existing 50k rooms. Ramp rooms sequentially through 2028–2029. The 300k mixed-product fab envelope is not this room’s DRAM capacity.
fab-e49157181097960c,cr-7dc46a29dedd0490,cleanroom,Samsung Electronics Memory,Pyeongtaek,P5-I,Phase 4 CR,Phase 4 CR,1d,DRAM,50000,2028Q4,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance.",,,,,P5-I DRAM room. Use the reported 2028 opening direction and July 200k WPM DRAM allocation across four existing 50k rooms. Ramp rooms sequentially through 2028–2029. The 300k mixed-product fab envelope is not this room’s DRAM capacity.
fab-4d7000d140cc33f2,cr-f8a019651639cd3a,cleanroom,Samsung Electronics Memory,Pyeongtaek,P5-I,Phase 5 CR,Phase 5 CR,1d,DRAM,50000,2029Q1,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance.",,,,,P5-I DRAM room. Use the reported 2028 opening direction and July 200k WPM DRAM allocation across four existing 50k rooms. Ramp rooms sequentially through 2028–2029. The 300k mixed-product fab envelope is not this room’s DRAM capacity.
fab-c343104d54f2770f,cr-21616630b65b3e19,source_named_planned_cleanroom,Samsung Electronics Memory,Pyeongtaek,P5-I,Phase 6 CR,Phase 6 CR,n.m.,outside_logic_DRAM_scope,,,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,,,,,Construction resumed 2025-11; possible online timing as early as 2027 under accelerated plan.
fab-024c39cb8370dbf3,cr-7e88996636ddbe35,cleanroom,Samsung Electronics Memory,Pyeongtaek,P5-II,Phase 1 CR,Phase 1 CR,1d / 0a transition estimate,DRAM,50000,2029Q3,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance.",,,,,"P5-II DRAM room. Advance the dated reference schedule to the reported 2029 operation window, with sequential room ramps reaching a combined 200k WPM by early 2031. This is a moderated ramp judgment relative to July’s fully-ramped 2029/early-2030 expectation."
fab-b851abb5a8ff66fb,cr-7369e9555a6c60db,cleanroom,Samsung Electronics Memory,Pyeongtaek,P5-II,Phase 2 CR,Phase 2 CR,1d / 0a transition estimate,DRAM,50000,2029Q4,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance.",,,,,"P5-II DRAM room. Advance the dated reference schedule to the reported 2029 operation window, with sequential room ramps reaching a combined 200k WPM by early 2031. This is a moderated ramp judgment relative to July’s fully-ramped 2029/early-2030 expectation."
fab-41a26976c2f97169,cr-a6cfd98c5b887a2f,cleanroom,Samsung Electronics Memory,Pyeongtaek,P5-II,Phase 3 CR,Phase 3 CR,1d / 0a transition estimate,DRAM,50000,2030Q1,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance.",,,,,"P5-II DRAM room. Advance the dated reference schedule to the reported 2029 operation window, with sequential room ramps reaching a combined 200k WPM by early 2031. This is a moderated ramp judgment relative to July’s fully-ramped 2029/early-2030 expectation."
fab-040a3d8fb9d5521e,cr-870cad391aa9533f,cleanroom,Samsung Electronics Memory,Pyeongtaek,P5-II,Phase 4 CR,Phase 4 CR,1d / 0a transition estimate,DRAM,50000,2030Q2,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance.",,,,,"P5-II DRAM room. Advance the dated reference schedule to the reported 2029 operation window, with sequential room ramps reaching a combined 200k WPM by early 2031. This is a moderated ramp judgment relative to July’s fully-ramped 2029/early-2030 expectation."
fab-e6e995390629948c,cr-45a714b056f10333,cleanroom,Samsung Electronics Memory,Pyeongtaek,P5-II,Phase 5 CR,Phase 5 CR,1d / 0a transition estimate,DRAM,50000,2031Q2,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance.",,,,,"P5-II fifth modeled DRAM cleanroom: advance initial capacity to 2031Q1 and estimate HVM in 2031Q2, informed by the later project ramp forecast. Retain a 50k WPM room envelope. The ramp and 1d / 0a node transition are Eleuthia judgments; no room-specific Samsung commitment is disclosed."
fab-08f2785445ba4021,cr-3988ac1d87ea76e2,source_named_planned_cleanroom,Samsung Electronics Memory,Pyeongtaek,P5-II,Phase 6 CR,Phase 6 CR,n.m.,outside_logic_DRAM_scope,,,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,,,,,"Groundbreaking advanced to 2026-07; columns expected around 2026 year-end; operation targeted in 2029, with a reported temporary-occupancy milestone in 2029-05."
fab-fedecd0c13950422,cr-bdaa71bc9f63fbc3,cleanroom,Samsung Electronics Memory,Yongin,SY-1,Phase 2 CR,Phase 2 CR,0a,DRAM,50000,2030.Q4,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,,,,,4/6 phases DRAM
fab-3d4ccdbaa9d86998,cr-b91dd90d8965f93e,cleanroom,Samsung Electronics Memory,Yongin,SY-1,Phase 3 CR,Phase 3 CR,0a,DRAM,50000,2031.Q4,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,,,,,4/6 phases DRAM
fab-802bbba9e774d4f9,cr-680665eece22fcf9,cleanroom,Samsung Electronics Memory,Yongin,SY-1,Phase 4 CR,Phase 4 CR,0a,DRAM,50000,2031.Q4,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,,,,,4/6 phases DRAM
fab-e762a103cc2c3767,cr-33c16ec986531145,cleanroom,Samsung Electronics Memory,Yongin,SY-1,Phase 5 CR,Phase 5 CR,0b,DRAM,50000,2032.Q4,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,,,,,4/6 phases DRAM
fab-fb7bf8928bebb543,cr-ddd4097a96705ea1,source_named_planned_cleanroom,Samsung Electronics Memory,Yongin,SY-1,Phase 6 CR,Phase 6 CR,n.m.,outside_logic_DRAM_scope,,2030.Q4,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,,,,,NAND or Packaging
fab-4342d29ddccd1562,cr-a66bd5bc68ee9df1,cleanroom,SK hynix,Icheon,M10,Phase 1 CR,Phase 1 CR,1a,DRAM,5000,2005.Q1,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,,,,,DRAM + R&D
fab-7e958f90d3a23e01,cr-6cef27367873a62d,cleanroom_group,SK hynix,Wuxi,C2+CF,Multiple CR,Multiple CR,1z,DRAM,210000,,Eleuthia estimate of quarter-end available wafer-start capacity. The node allocations share the Wuxi C2+CF capacity envelope; the year-end total follows the newer J.P. Morgan aggregate forecast.,,,,,The 1z allocation declines to zero as Wuxi C2+CF converts to 1a. This row shares one physical identity and capacity envelope with the 1a row; it is not a separate additive facility.
fab-1ef1e56808043757,cr-6cef27367873a62d,cleanroom_group,SK hynix,Wuxi,C2+CF,Multiple CR,Multiple CR,1a,DRAM,210000,,Eleuthia estimate of quarter-end available wafer-start capacity. The node allocations share the Wuxi C2+CF capacity envelope; the year-end total follows the newer J.P. Morgan aggregate forecast.,,,,,The 1a allocation absorbs the modeled Wuxi C2+CF conversion and reaches the 210k shared envelope in 2026Q4. It follows the newer J.P. Morgan aggregate at 210k through 2027 and 205k from 2028 onward.
fab-4d3d8d49fe2673a7,cr-e7df797d7609494c,cleanroom,SK hynix,Icheon,M14,Phase 1 CR,Phase 1 CR,1a,DRAM,170000,2015.Q4,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,,,,,1a DRAM to 1c DRAM
fab-ec965e6e29412e69,cr-e7df797d7609494c,cleanroom,SK hynix,Icheon,M14,Phase 1 CR,Phase 1 CR,1c,DRAM,130000,2028.Q1,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,,,,,Conversion planning record. 1a DRAM to 1c DRAM
fab-ed1c27d2ef600c31,cr-153f9e19cfe2fece,cleanroom,SK hynix,Cheongju,M15X,Phase 1 CR,Phase 1 CR,1b,DRAM,30000,2026.Q2,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,,,,,"SK hynix officially designated M15X as a new DRAM production base focused on next-generation DRAM including HBM, with construction targeted for November 2025 and production before Yongin's first fab. Detailed April 2026 local reporting says production was ramping at about 10,000 wafer inputs per month, targeting 30,000-50,000 WPM by year-end 2026 and a maximum 80,000 WPM in 2027. Eleuthia supplies the current planning baseline: Phase 1 HVM in 2026Q2 and Phase 2 HVM in 2026Q4."
fab-7bf4b8ff813163c9,cr-19ace4484ad7181a,cleanroom,SK hynix,Cheongju,M15X,Phase 2 CR,Phase 2 CR,1b,DRAM,30000,2026.Q4,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,,,,,Might convert to 1d
fab-5632f7ddf737b54a,cr-153f9e19cfe2fece,cleanroom,SK hynix,Cheongju,M15X,Phase 1 CR,Phase 1 CR,1d,DRAM,30000,2030.Q1,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,,,,,Conversion planning record. 1b > 1d by 2030
fab-40d456891fadfbc9,cr-19ace4484ad7181a,cleanroom,SK hynix,Cheongju,M15X,Phase 2 CR,Phase 2 CR,1d,DRAM,30000,2030.Q1,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,,,,,Conversion planning record. 1b > 1d by 2030
fab-487a1a53e0f7110f,cr-a8d633b674e95c8c,cleanroom,SK hynix,Icheon,M16,Phase 1 CR,Phase 1 CR,1b,DRAM,90000,2021.Q1,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,,,,,1b DRAM to 1c DRAM
fab-b62c8f4c5fede12f,cr-68aa56455ac1b442,cleanroom,SK hynix,Icheon,M16,Phase 2 CR,Phase 2 CR,1b,DRAM,90000,2024.Q3,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,,,,,1b DRAM to 1c DRAM
fab-f957cd95696b467f,cr-a8d633b674e95c8c,cleanroom,SK hynix,Icheon,M16,Phase 1 CR,Phase 1 CR,1c,DRAM,90000,2028.Q1,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,,,,,Conversion planning record. 1b DRAM to 1c DRAM
fab-3085044bf9b36e49,cr-68aa56455ac1b442,cleanroom,SK hynix,Icheon,M16,Phase 2 CR,Phase 2 CR,1c,DRAM,90000,2028.Q1,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,,,,,Conversion planning record. 1b DRAM to 1c DRAM
fab-6f310c4517f1d9fe,cr-cf9aa400f71ee269,cleanroom,SK hynix,Cheongju,M17,Phase 2 CR,Phase 2 CR,t.b.a,DRAM,,T.B.A.,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,,,,,Delayed construction
fab-d8b757bd8fbe88b1,cr-ee81163ffdd69924,cleanroom_group,SK hynix,Cheongju,M11,Multiple CR,Multiple CR,n.m.,outside_logic_DRAM_scope,,2008.Q4,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,,,,,NAND
fab-1823ab0da827b9cc,cr-1ed3a55f054de207,cleanroom_group,SK hynix,Cheongju,M12,Multiple CR,Multiple CR,n.m.,outside_logic_DRAM_scope,,2006.Q2,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,,,,,NAND
fab-0ad5acd7ba47d974,cr-1ab1f8cc8209c8f9,cleanroom,SK hynix,Icheon,M14,Phase 2 CR,Phase 2 CR,n.m.,outside_logic_DRAM_scope,,2017.Q4,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,,,,,NAND
fab-af2a3b8c88b0c6b1,cr-fa86bc37824ac673,cleanroom,SK hynix,Yongin,Y1,Phase 1 CR,Phase 1 CR,1c,DRAM,60000,2027Q3,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance.",,,,,"Y1 DRAM cleanroom: model 60k WPM per room using the June room-level report and July model. First cleanroom opening is February 2027; subsequent rooms are sequenced at six-month intervals as an Eleuthia estimate, with demand-dependent tool fit-out. Capacity transfers to its 1d row during 2029Q3–2030Q2; both rows sum to one room."
fab-aca2d35d9947ddb0,cr-1ebe191db3e28665,cleanroom,SK hynix,Yongin,Y1,Phase 2 CR,Phase 2 CR,1d,DRAM,60000,2028Q1,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance.",,,,,"Y1 DRAM cleanroom: model 60k WPM per room using the June room-level report and July model. First cleanroom opening is February 2027; subsequent rooms are sequenced at six-month intervals as an Eleuthia estimate, with demand-dependent tool fit-out."
fab-6d0a71b04e7b9397,cr-06fc5561892879f7,cleanroom,SK hynix,Yongin,Y1,Phase 3 CR,Phase 3 CR,1d,DRAM,60000,2028Q3,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance.",,,,,"Y1 DRAM cleanroom: model 60k WPM per room using the June room-level report and July model. First cleanroom opening is February 2027; subsequent rooms are sequenced at six-month intervals as an Eleuthia estimate, with demand-dependent tool fit-out."
fab-11ffb1fca61bb814,cr-2a1eae0ed668531a,cleanroom,SK hynix,Yongin,Y1,Phase 4 CR,Phase 4 CR,1d,DRAM,60000,2029Q1,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance.",,,,,"Y1 DRAM cleanroom: model 60k WPM per room using the June room-level report and July model. First cleanroom opening is February 2027; subsequent rooms are sequenced at six-month intervals as an Eleuthia estimate, with demand-dependent tool fit-out."
fab-6de229eacfcfb110,cr-cfa4e0655d725d2f,cleanroom,SK hynix,Yongin,Y1,Phase 5 CR,Phase 5 CR,1d,DRAM,60000,2029Q3,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance.",,,,,"Y1 DRAM cleanroom: model 60k WPM per room using the June room-level report and July model. First cleanroom opening is February 2027; subsequent rooms are sequenced at six-month intervals as an Eleuthia estimate, with demand-dependent tool fit-out."
fab-864d3eadeecc5b3c,cr-8e5b4b60dfb5fdfe,cleanroom,SK hynix,Yongin,Y1,Phase 6 CR,Phase 6 CR,1d,DRAM,60000,2030Q1,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance.",,,,,"Y1 DRAM cleanroom: model 60k WPM per room using the June room-level report and July model. First cleanroom opening is February 2027; subsequent rooms are sequenced at six-month intervals as an Eleuthia estimate, with demand-dependent tool fit-out."
fab-3a7f373ba19c95f4,cr-fa86bc37824ac673,cleanroom,SK hynix,Yongin,Y1,Phase 1 CR,Phase 1 CR,1d,DRAM,60000,2029Q3,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance.",,,,,Y1 first-room transition from 1c to 1d. This is the same physical room as the 1c row: capacity transfers over four quarters and never adds a second room.
fab-c4586771498d56ce,cr-be880b3f94654c27,cleanroom,SK hynix,Yongin,Y2,Phase 1 CR,Phase 1 CR,1d,DRAM,60000,2030Q1,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance.",,,,,"Y2 DRAM cleanroom: company first-cleanroom target June 2029, followed by modeled initial available capacity from late 2029 and subsequent rooms at six-month intervals. Use 60k WPM per room as an analyst estimate; fit-out remains demand-dependent."
fab-9c03d29fa2a70684,cr-2cbf5563a395764b,cleanroom,SK hynix,Yongin,Y2,Phase 2 CR,Phase 2 CR,1d,DRAM,60000,2030Q3,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance.",,,,,"Y2 DRAM cleanroom: company first-cleanroom target June 2029, followed by modeled initial available capacity from late 2029 and subsequent rooms at six-month intervals. Use 60k WPM per room as an analyst estimate; fit-out remains demand-dependent."
fab-d5f71f2b85bcb802,cr-5e5aaa8e5625bc86,cleanroom,SK hynix,Yongin,Y2,Phase 3 CR,Phase 3 CR,0a,DRAM,60000,2031Q1,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance.",,,,,"Y2 DRAM cleanroom: company first-cleanroom target June 2029, followed by modeled initial available capacity from late 2029 and subsequent rooms at six-month intervals. Use 60k WPM per room as an analyst estimate; fit-out remains demand-dependent."
fab-89467f25e3939ea0,cr-dd9eba112b5936ff,cleanroom,SK hynix,Yongin,Y2,Phase 4 CR,Phase 4 CR,0a,DRAM,60000,2031Q3,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance.",,,,,"Y2 DRAM cleanroom: company first-cleanroom target June 2029, followed by modeled initial available capacity from late 2029 and subsequent rooms at six-month intervals. Use 60k WPM per room as an analyst estimate; fit-out remains demand-dependent."
fab-5835bb02d0939bb5,cr-0c2fb21f2e2013dc,cleanroom,SK hynix,Yongin,Y2,Phase 5 CR,Phase 5 CR,0a,DRAM,60000,2032Q1,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance.",,,,,"Y2 DRAM cleanroom: company first-cleanroom target June 2029, followed by modeled initial available capacity from late 2029 and subsequent rooms at six-month intervals. Use 60k WPM per room as an analyst estimate; fit-out remains demand-dependent."
fab-0ff02cf4444b9c37,cr-7a484e81a51612f3,cleanroom,SK hynix,Yongin,Y2,Phase 6 CR,Phase 6 CR,0a,DRAM,60000,2032Q3,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance.",,,,,"Y2 DRAM cleanroom: company first-cleanroom target June 2029, followed by modeled initial available capacity from late 2029 and subsequent rooms at six-month intervals. Use 60k WPM per room as an analyst estimate; fit-out remains demand-dependent."
fab-12956ec6005fd6d6,cr-ae7a81acb47bf1f1,cleanroom,Micron,Hiroshima,Hiroshima,B-Building,B-Building,1c,DRAM,100000,2025.Q3,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,,,,,Elpida
fab-67baeec507f9d505,cr-e27c0aa3f346e337,cleanroom,Micron,Hiroshima,Hiroshima,Expansion,Expansion,1d,DRAM,40000,2028.Q4,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,,,,,Elpida
fab-67d4abca28a5f621,cr-475b745fb3033acc,cleanroom,Micron,Taichung,A3,A3 P1+P2,A3 P1+P2,1c,DRAM,80000,2025.Q3,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,,,,,Reference-derived planning values; current analytical judgment is still being developed for this row.
fab-b5519a22301bf0a9,cr-77a0993d40f3173a,cleanroom,Micron,Taichung,A1,A1,A1,1b,DRAM,50000,2005.Q4,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,,,,,Reference-derived planning values; current analytical judgment is still being developed for this row.
fab-5364e00f126cb425,cr-bbb7c0fbbf4b9856,cleanroom,Micron,Taichung,A2,A2,A2,1b,DRAM,50000,2005.Q4,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,,,,,Reference-derived planning values; current analytical judgment is still being developed for this row.
fab-0762ac9c8e785ffc,cr-cc5abd87a7616f5e,cleanroom,Micron,Idaho,ID Fab,Phase 1,Phase 1,1d,DRAM,50000,2027Q4,Eleuthia estimate of quarter-end available wafer-start capacity; not installed-tool capacity or actual production. Ramp points are analytical assumptions.,,,,,"First Idaho fab targets initial wafer output in mid-2027. Model this existing cleanroom to 50k WPM by late 2028, with HVM estimated in 2027Q4. Zephyr’s 80k estimate is fab-level; the additional 30k has not been assigned to this room."
fab-0bba2a91d7179617,cr-0b0b551d31145120,cleanroom,Micron,Idaho,ID Fab,Phase 2,Phase 2,1d,DRAM,50000,2029Q2,Eleuthia estimate of quarter-end available wafer-start capacity; not installed-tool capacity or actual production. Ramp points are analytical assumptions.,,,,,"Second Idaho fab targets initial wafer output in late 2028. Existing cleanroom planning scope is retained at 50k WPM; HVM estimated in 2029Q2. Zephyr’s 80k fab estimate is retained as a scope reconciliation lead, not duplicated in this room."
fab-b6cd9321fec06c20,cr-39b6b504c5df6d28,cleanroom,Micron,New York,Clay Fab 1,Phase 1A,Phase 1A,0a,DRAM,50000,2030.Q3,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,,,,,Reference-derived planning values; current analytical judgment is still being developed for this row.
fab-7dd0a4dd0a9dca4c,cr-eb0d1ee6aa5df2d6,cleanroom,Micron,New York,Clay Fab 1,Phase 1B,Phase 1B,0a,DRAM,50000,2031.Q4,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,,,,,Reference-derived planning values; current analytical judgment is still being developed for this row.
fab-d12994245f0d7520,cr-cec75730e21de4e2,cleanroom,Micron,New York,Clay Fab 2,Phase 2A,Phase 2A,0a,DRAM,50000,2032.Q4,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,,,,,Reference-derived planning values; current analytical judgment is still being developed for this row.
fab-1eb87fcfcfc3033a,cr-6ca700ab50a2175d,cleanroom,Micron,New York,Clay Fab 2,Phase 2B,Phase 2B,0b,DRAM,50000,2032.Q4,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,,,,,Reference-derived planning values; current analytical judgment is still being developed for this row.
fab-46f375cb3b8043e7,cr-001a5b57a4c77a1a,cleanroom,Micron,Tongluo,Tongluo P5,Phase 1 CR,Existing cleanroom,1c,DRAM,45000,2027Q3,Eleuthia estimate of quarter-end available wafer-start capacity. August broker site forecast is allocated between two company-confirmed cleanrooms using analyst judgment; initial capacity is not HVM or actual output. Room endpoints are provisional.,,,,,"Acquired Tongluo P5 existing cleanroom. Micron targets meaningful shipments in mid-2027. Estimate 15k WPM in 2027Q2, 30k in Q3 and 45k from 2028Q1, informed by the August site forecast. The 45k room envelope and 2027Q3 HVM quarter are Eleuthia estimates."
fab-857c2a13d4f33706,cr-8312cec198c85c7e,cleanroom,Micron,Tongluo,Tongluo expansion,Phase 1 CR,Second cleanroom,1d,DRAM,42500,2029Q2,Eleuthia estimate of quarter-end available wafer-start capacity. August broker site forecast is allocated between two company-confirmed cleanrooms using analyst judgment; initial capacity is not HVM or actual output. Room endpoints are provisional.,,,,,"Second Tongluo cleanroom, under construction by June 2026 and designed to support EUV. Allocate 15k WPM initial available capacity from 2028Q3 to this room within the August 60k site forecast, with 2029Q2 HVM retained as an Eleuthia estimate. Model a further 2030 ramp to 42.5k WPM using the older 40–45k room estimate; no company WPM or production date is disclosed."
fab-379790e9d2a34055,cr-2c16d8d996a8214d,cleanroom,Micron,Virginia,Fab 6,Module 1,Module 1,1a,DRAM,15000,2004.Q1,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,,,,,Might be 60kwspm capable
