company,site,fab,phase,node,technology,capacity_wpm,hvm,capacity_basis,summary
SK hynix,Yongin,Y1,Phase 2 CR,1d,DRAM,50000,2027.Q3,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,Reference-derived planning values; current analytical judgment is still being developed for this row.
SK hynix,Yongin,Y1,Phase 3 CR,1d,DRAM,50000,2028.Q1,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,Reference-derived planning values; current analytical judgment is still being developed for this row.
SK hynix,Yongin,Y1,Phase 4 CR,1d,DRAM,50000,2028.Q4,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,Reference-derived planning values; current analytical judgment is still being developed for this row.
SK hynix,Yongin,Y1,Phase 5 CR,1d,DRAM,50000,2029.Q1,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,Reference-derived planning values; current analytical judgment is still being developed for this row.
SK hynix,Yongin,Y1,Phase 6 CR,1d,DRAM,50000,2029.Q1,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,Reference-derived planning values; current analytical judgment is still being developed for this row.
SK hynix,Yongin,Y1,Phase 1 CR,1d,DRAM,50000,2029.Q3,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,Conversion planning record. Converts to 1d by 2029
SK hynix,Yongin,Y2,Phase 1 CR,1d,DRAM,50000,2030.Q4,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,Reference-derived planning values; current analytical judgment is still being developed for this row.
SK hynix,Yongin,Y2,Phase 2 CR,1d,DRAM,50000,2030.Q4,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,Reference-derived planning values; current analytical judgment is still being developed for this row.
SK hynix,Yongin,Y2,Phase 3 CR,0a,DRAM,50000,2030.Q4,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,Reference-derived planning values; current analytical judgment is still being developed for this row.
SK hynix,Yongin,Y2,Phase 4 CR,0a,DRAM,50000,2031.Q2,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,Reference-derived planning values; current analytical judgment is still being developed for this row.
SK hynix,Yongin,Y2,Phase 5 CR,0a,DRAM,50000,2031.Q2,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,Reference-derived planning values; current analytical judgment is still being developed for this row.
SK hynix,Yongin,Y2,Phase 6 CR,0a,DRAM,50000,2031.Q4,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,Reference-derived planning values; current analytical judgment is still being developed for this row.
Micron,Hiroshima,Hiroshima,B-Building,1c,DRAM,100000,2025.Q3,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,Elpida
Micron,Hiroshima,Hiroshima,Expansion,1d,DRAM,40000,2028.Q4,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,Elpida
Micron,Taichung,A3,A3 P1+P2,1c,DRAM,80000,2025.Q3,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,Reference-derived planning values; current analytical judgment is still being developed for this row.
Micron,Taichung,A1,A1,1b,DRAM,50000,2005.Q4,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,Reference-derived planning values; current analytical judgment is still being developed for this row.
Micron,Taichung,A2,A2,1b,DRAM,50000,2005.Q4,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,Reference-derived planning values; current analytical judgment is still being developed for this row.
Micron,Idaho,ID Fab,Phase 1,1d,DRAM,50000,2027.Q4,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,"ID1 is under construction. Micron's December 2025 and June 2026 investor materials say first wafer output is expected in mid-calendar 2027; March 2026 material says the schedule remains mid-2027 and construction of ID1/ID2 is underway. Customer qualification follows first output, with no dated qualified-capacity or HVM target disclosed in the reviewed official material."
Micron,Idaho,ID Fab,Phase 2,1d,DRAM,50000,2029.Q2,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,Reference-derived planning values; current analytical judgment is still being developed for this row.
Micron,New York,Clay Fab 1,Phase 1A,0a,DRAM,50000,2030.Q3,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,Reference-derived planning values; current analytical judgment is still being developed for this row.
Micron,New York,Clay Fab 1,Phase 1B,0a,DRAM,50000,2031.Q4,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,Reference-derived planning values; current analytical judgment is still being developed for this row.
Micron,New York,Clay Fab 2,Phase 2A,0a,DRAM,50000,2032.Q4,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,Reference-derived planning values; current analytical judgment is still being developed for this row.
Micron,New York,Clay Fab 2,Phase 2B,0b,DRAM,50000,2032.Q4,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,Reference-derived planning values; current analytical judgment is still being developed for this row.
Micron,Tongluo,PSMC P5,Phase 1 CR,1c,DRAM,50000,2028.Q1,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,Reference-derived planning values; current analytical judgment is still being developed for this row.
Micron,Tongluo,New Tongluo,Phase 1 CR,1d,DRAM,50000,2029.Q2,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,Reference-derived planning values; current analytical judgment is still being developed for this row.
Micron,Virginia,Fab 6,Module 1,1a,DRAM,15000,2004.Q1,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,Might be 60kwspm capable
Micron,Virginia,Fab 6,Expansion,1a,DRAM,10000,2004.Q1,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,Total for entire fab
Micron,Idaho,Fab 4,Building C+D+E,1z,DRAM,10000,2001.Q4,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,R&D
Micron,Idaho,Fab 4,Building 50,1z,DRAM,10000,2001.Q4,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,R&D
Micron,Idaho,Fab 4,Building 51,1z,DRAM,10000,2001.Q4,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,R&D
Micron,Taoyuan,Fab 11,Inotera Fab 1,1a,DRAM,60000,2006.Q3,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,Reference-derived planning values; current analytical judgment is still being developed for this row.
Micron,Taoyuan,Fab 11,Inotera Fab 1a,1b,DRAM,50000,2006.Q3,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,Reference-derived planning values; current analytical judgment is still being developed for this row.
Micron,Taoyuan,Fab 11,Inotera Fab 2,1b,DRAM,30000,2009.Q3,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,Reference-derived planning values; current analytical judgment is still being developed for this row.
CXMT,Beijing,Beijing Fab,C1,Pre-1z,DRAM,20000,2022.Q4,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,Reference-derived planning values; current analytical judgment is still being developed for this row.
CXMT,Beijing,Beijing Fab,C2,Pre-1z,DRAM,40000,2024.Q4,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,Reference-derived planning values; current analytical judgment is still being developed for this row.
CXMT,Hefei,Innotron,Fab A,Pre-1z,DRAM,100000,2019.Q4,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,Reference-derived planning values; current analytical judgment is still being developed for this row.
CXMT,Hefei,Innotron,Fab C,Pre-1z,DRAM,100000,2023.Q4,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,Reference-derived planning values; current analytical judgment is still being developed for this row.
CXMT,Shanghai,Shanghai,Phase 1,Pre-1z,DRAM,100000,2027.Q2,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,"A February 2026 local supply-chain report says a Shanghai fab cleanroom had recently been completed, with equipment installation/process tuning not yet started, tool installation unlikely before 2H26, and volume production expected in 2027. Current official/public-government corroboration found in this pass identifies three existing 12-inch DRAM fabs in Hefei and Beijing, but does not identify a Shanghai production fab. The Shanghai physical-fab identity therefore remains unconfirmed."
CXMT,Shanghai,Shanghai,Phase 2,Pre-1z,DRAM,100000,2028.Q2,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,Reference-derived planning values; current analytical judgment is still being developed for this row.
CXMT,Shanghai,Shanghai,Phase 3,Pre-1z,DRAM,100000,2029.Q2,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,Reference-derived planning values; current analytical judgment is still being developed for this row.
SwaySure,Shenzen,SwaySure,Phase 1,Pre-1z,DRAM,100000,2026.3Q,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,"Huawei-linked SwaySure project, separate from CXMT. Workbook capacity remains a planning anchor; aggregate Huawei/SwaySure coverage entries are not additive."
YMTC,Wuhan,Wuhan,Phase 3,Pre-1z,DRAM,100000,2027.1Q,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,"50% DRAM, max cap all 100k"
YMTC,TBA,TBA,TBA,Pre-1z,DRAM,100000,2028.4Q,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,2 more same regime 50% DRAM
YMTC,TBA,TBA,TBA,Pre-1z,DRAM,100000,2029.4Q,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,2 more same regime 50% DRAM
SMIC,Location unresolved,Facility unresolved,,,logic,30000,,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,Reference-derived planning values; current analytical judgment is still being developed for this row.
Huawei,Location unresolved,Facility unresolved,,1z/1a as reported,DRAM,,by end-2027 as reported,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,Coverage entry only; no physical site/fab allocation.
SwaySure,Location unresolved,Facility unresolved,,1z/1a as reported,DRAM,,by end-2027 as reported,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,Non-additive aggregate coverage reference; physical SwaySure planning entry is the SwaySure facility record.
Intel,Kiryat Gat,Fab 38,Mod 1,Intel 3,logic,,,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,Shell complete; tooling for Intel 3 as of September 2026.
Intel,Kiryat Gat,Fab 38,Mod 2,Intel 18A,logic,,,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,18A line planned by year-end 2028; HVM not specified. One cleanroom in this shell.
Nanya Technology,"Taishan, New Taipei",Fab 5A,Lower deck,1B–1E; EUV deployment planned,DRAM,22500,2027Q4,Projected available wafer-start capacity. Quarterly path and deck split are modeled; company targets are annual fab-level anchors.,"Fab 5A includes EUV deployment. Company targets 30,000 WSPM in 2028 and 35,900 in 2029, with 45,000 full-fab potential. This deck allocation and quarterly ramp are Eleuthia estimates."
Nanya Technology,"Taishan, New Taipei",Fab 5A,Upper deck,1B–1E; EUV deployment planned,DRAM,22500,2028Q4,Projected available wafer-start capacity. Quarterly path and deck split are modeled; company targets are annual fab-level anchors.,"Fab 5A includes EUV deployment. Company targets 30,000 WSPM in 2028 and 35,900 in 2029, with 45,000 full-fab potential. This deck allocation and quarterly ramp are Eleuthia estimates."
